"","V1","unique_id","unique_plot","date","block","plot_id","row","column","mean.GLI","median.GLI"
"1",1,1,"B01_P0001","1/24/2025","B01","P0001",1,1,0.330883443,0.311408355
"2",2,2,"B01_P0002","1/24/2025","B01","P0002",1,2,0.324277431,0.307974415
"3",3,3,"B01_P0003","1/24/2025","B01","P0003",1,3,0.330944717,0.312884855
"4",4,4,"B01_P0004","1/24/2025","B01","P0004",1,4,0.373523235,0.360131141
"5",5,5,"B01_P0005","1/24/2025","B01","P0005",1,5,0.372215629,0.359804462
"6",6,6,"B01_P0006","1/24/2025","B01","P0006",1,6,0.357398599,0.343146324
"7",7,7,"B01_P0007","1/24/2025","B01","P0007",1,7,0.352577209,0.338558015
"8",8,8,"B01_P0008","1/24/2025","B01","P0008",1,8,0.371628016,0.350048303
"9",9,9,"B01_P0009","1/24/2025","B01","P0009",1,9,0.351551175,0.327214532
"10",10,10,"B01_P0010","1/24/2025","B01","P0010",1,10,0.340108991,0.3187969
"11",1275,1275,"B01_P0001","1/27/2025","B01","P0001",1,1,0.345260143,0.333407704
"12",1276,1276,"B01_P0002","1/27/2025","B01","P0002",1,2,0.323738188,0.318982719
"13",1277,1277,"B01_P0003","1/27/2025","B01","P0003",1,3,0.32613191,0.30736138
"14",1278,1278,"B01_P0004","1/27/2025","B01","P0004",1,4,0.374395728,0.354179365
"15",1279,1279,"B01_P0005","1/27/2025","B01","P0005",1,5,0.390895098,0.369742398
"16",1280,1280,"B01_P0006","1/27/2025","B01","P0006",1,6,0.378212363,0.356342193
"17",1281,1281,"B01_P0007","1/27/2025","B01","P0007",1,7,0.380262256,0.360477967
"18",1282,1282,"B01_P0008","1/27/2025","B01","P0008",1,8,0.3745704,0.355785829
"19",1283,1283,"B01_P0009","1/27/2025","B01","P0009",1,9,0.351742089,0.326980912
"20",1284,1284,"B01_P0010","1/27/2025","B01","P0010",1,10,0.344878972,0.321885006
"21",2549,2549,"B01_P0001","1/29/2025","B01","P0001",1,1,0.34482348,0.33050279
"22",2550,2550,"B01_P0002","1/29/2025","B01","P0002",1,2,0.316269815,0.304614659
"23",2551,2551,"B01_P0003","1/29/2025","B01","P0003",1,3,0.3265315,0.294716122
"24",2552,2552,"B01_P0004","1/29/2025","B01","P0004",1,4,0.374148995,0.339526536
"25",2553,2553,"B01_P0005","1/29/2025","B01","P0005",1,5,0.340833217,0.301273834
"26",2554,2554,"B01_P0006","1/29/2025","B01","P0006",1,6,0.332418412,0.296444733
"27",2555,2555,"B01_P0007","1/29/2025","B01","P0007",1,7,0.322969705,0.296860074
"28",2556,2556,"B01_P0008","1/29/2025","B01","P0008",1,8,0.332491904,0.299763009
"29",2557,2557,"B01_P0009","1/29/2025","B01","P0009",1,9,0.343053013,0.316607969
"30",2558,2558,"B01_P0010","1/29/2025","B01","P0010",1,10,0.318368196,0.288027635
